交易时间,月份,来源,收/支,支付状态,类型,交易对方,商品,金额,逻辑1,逻辑2,支付方式,乘后金额,amount
2024-07-31 08:44:57,7,微信,支出,已转账,扫二维码付款,耿家大饼,收款方备注:二维码收款,10.0,-1,1,零钱,-10.0,-10.0
2024-07-31 08:37:53,7,微信,支出,已转账,扫二维码付款,武华兴丨运河店,收款方备注:二维码收款,6.0,-1,1,零钱,-6.0,-6.0
2024-07-31 08:33:43,7,微信,支出,已转账,扫二维码付款,零售水果玉米,收款方备注:二维码收款,11.5,-1,1,零钱,-11.5,-11.5
2024-07-29 22:00:26,7,微信,支出,支付成功,商户消费,中国石化河北石油分公司,加油付款_沧州运河南北大街加油站,57.69,-1,1,零钱,-57.69,-57.69
2024-07-29 21:42:55,7,微信,支出,支付成功,商户消费,绵绵冰品,/,8.0,-1,1,零钱,-8.0,-8.0
2024-07-29 21:41:11,7,微信,支出,已转账,扫二维码付款,超级马丽炸串,收款方备注:二维码收款,14.0,-1,1,零钱,-14.0,-14.0
2024-07-28 18:12:19,7,微信,支出,支付成功,商户消费,美团平台商户,美团订单-24072811100400001306485404139449,134.8,-1,1,零钱,-134.8,-134.8
2024-07-27 22:37:17,7,支付宝,支出,交易成功,商户消费,成都所见所得科技有限公司,百香果果啤1份,28.8,-1,1,余额宝,-28.8,-28.8
2024-07-27 22:02:45,7,微信,支出,已转账,扫二维码付款,k,收款方备注:二维码收款,8.0,-1,1,零钱,-8.0,-8.0
2024-07-27 22:01:24,7,微信,支出,已转账,扫二维码付款,🌾🌾金玉满唐🌾🌾,收款方备注:二维码收款,28.0,-1,1,零钱,-28.0,-28.0
2024-07-27 15:25:48,7,支付宝,支出,交易成功,商户消费,抖音电商商家,抖音电商-订单编号6932599652990130042,99.0,-1,1,余额宝,-99.0,-99.0
2024-07-27 11:45:50,7,微信,支出,支付成功,商户消费,美团平台商户,美团订单-24072711100400001306227973600449,30.0,-1,1,零钱,-30.0,-30.0
2024-07-27 07:34:32,7,微信,收入,已全额退款,美团平台商户-退款,美团平台商户,美团平台商户,11.0,1,0,招商银行储蓄卡(7752),0.0,11.0
2024-07-26 18:34:15,7,微信,收入,已存入零钱,转账,孔令劼数产,转账备注:微信转账,20.0,1,1,零钱,20.0,20.0
2024-07-26 18:33:58,7,微信,支出,支付成功,商户消费,美团平台商户,美团订单-24072611100400001306124782743449,38.9,-1,1,零钱,-38.9,-38.9
2024-07-26 18:29:29,7,微信,不计收支,已全额退款,美团平台商户-退款,美团平台商户,美团平台商户,38.9,1,0,零钱,0.0,0.0
2024-07-26 18:16:15,7,微信,不计收支,已全额退款,商户消费,美团平台商户,美团订单-24072611100400001306119536099449,38.9,-1,0,零钱,-0.0,0.0
2024-07-26 14:09:00,7,微信,支出,支付成功,商户消费,拼多多平台商户,先用后付,18.0,-1,1,零钱,-18.0,-18.0
2024-07-26 10:04:09,7,微信,支出,对方已收钱,转账,电子烟2023A源桃子💖悦刻,转账备注:微信转账,325.0,-1,1,零钱,-325.0,-325.0
2024-07-25 22:29:02,7,微信,支出,支付成功,商户消费,沧州梦田餐饮管理有限公司,用户手机支付,582.0,-1,1,零钱,-582.0,-582.0
2024-07-25 13:14:32,7,微信,支出,支付成功,商户消费,拼多多平台商户,先用后付,28.0,-1,1,零钱,-28.0,-28.0
2024-07-25 13:14:26,7,微信,支出,支付成功,商户消费,拼多多平台商户,先用后付,28.0,-1,1,零钱,-28.0,-28.0
2024-07-25 00:00:00,7,银行卡账单,收入,交易成功,类型,本人,工资,7753.9,1,1,民生银行储蓄卡(4827),7753.9,7753.9
2024-07-24 18:16:41,7,微信,不计收支,已全额退款,微信红包-退款,/,/,8.0,1,0,零钱,0.0,0.0
2024-07-23 21:19:36,7,微信,支出,已转账,扫二维码付款,南湖小卖店,收款方备注:二维码收款,5.0,-1,1,零钱,-5.0,-5.0
2024-07-23 18:16:38,7,微信,不计收支,已全额退款,微信红包（单发）,发给杨学武数产,/,8.0,-1,0,零钱,-0.0,0.0
2024-07-23 00:00:00,7,银行卡账单,支出,交易成功,类型,本人,银行卡还款,170.32,-1,1,民生银行储蓄卡(4827),-170.32,-170.32
2024-07-22 10:12:00,7,微信,收入,已存入零钱,转账,刘振棚沧州建投工会,转账备注:微信转账,1915.0,1,1,零钱,1915.0,1915.0
2024-07-21 20:11:23,7,微信,支出,已转账,扫二维码付款,南湖小卖店,收款方备注:二维码收款,25.0,-1,1,民生银行储蓄卡(4827),-25.0,-25.0
2024-07-21 19:33:46,7,微信,支出,已转账,扫二维码付款,南湖小卖店,收款方备注:二维码收款,31.0,-1,1,民生银行储蓄卡(4827),-31.0,-31.0
2024-07-20 15:25:52,7,微信,支出,支付成功,商户消费,美团平台商户,美团订单-24072011100400001305018968704449,30.0,-1,1,民生银行储蓄卡(4827),-30.0,-30.0
2024-07-18 10:57:48,7,微信,支出,支付成功,商户消费,拼多多平台商户,先用后付,3.9,-1,1,零钱,-3.9,-3.9
2024-07-18 00:00:00,7,银行卡账单,支出,交易成功,类型,本人,借款单还款,12481.0,-1,1,民生银行储蓄卡(4827),-12481.0,-12481.0
2024-07-17 13:06:13,7,微信,支出,支付成功,商户消费,拼多多平台商户,先用后付,29.39,-1,1,民生银行储蓄卡(4827),-29.39,-29.39
2024-07-16 11:24:29,7,微信,支出,已转账,扫二维码付款,叶记油条,收款方备注:二维码收款,21.0,-1,1,零钱,-21.0,-21.0
2024-07-16 09:18:53,7,微信,支出,对方已收钱,转账,韩冰数产,转账备注:微信转账,540.0,-1,1,民生银行储蓄卡(4827),-540.0,-540.0
2024-07-16 00:00:00,7,银行卡账单,收入,交易成功,类型,本人,他人汇款,2455.0,1,1,民生银行储蓄卡(4827),2455.0,2455.0
2024-07-14 19:08:31,7,微信,收入,已退款￥30.00,哈啰出行-退款,哈啰出行,哈啰出行,30.0,1,1,零钱,30.0,0.0
2024-07-14 19:07:59,7,微信,支出,已退款(￥30.00),商户消费,哈啰出行,哈啰助力车骑行,33.0,-1,1,零钱,-33.0,-3.0
2024-07-13 12:36:00,7,微信,支出,支付成功,商户消费,美团平台商户,美团订单-24071311100400001303753486049449,30.0,-1,1,零钱,-30.0,-30.0
2024-07-11 21:55:54,7,微信,支出,支付成功,商户消费,沧州公共交通集团有限公司第一加油站,立码收收款,76.0,-1,1,民生银行储蓄卡(4827),-76.0,-76.0
2024-07-11 10:45:44,7,支付宝,收入,交易成功,商户消费,浙江阿里巴巴闲鱼网络科技有限公司,现金赔付,50.0,1,1,余额宝,50.0,50.0
2024-07-10 17:25:48,7,微信,支出,支付成功,商户消费,哈啰出行,哈啰助力车骑行,2.0,-1,1,零钱,-2.0,-2.0
2024-07-08 08:49:27,7,微信,支出,已转账,扫二维码付款,武华兴丨运河店,收款方备注:二维码收款,12.0,-1,1,零钱,-12.0,-12.0
2024-07-07 13:37:12,7,微信,支出,支付成功,商户消费,冥想星球,冥想星球-活动年卡-五周年周年庆活动,48.0,-1,1,零钱,-48.0,-48.0
2024-07-07 10:52:36,7,微信,支出,支付成功,商户消费,美团平台商户,美团订单-24070711100400001302641238785449,31.4,-1,1,民生银行储蓄卡(4827),-31.4,-31.4
2024-07-06 14:59:28,7,微信,支出,支付成功,商户消费,上海新上铁实业发展集团有限公司,自贩机消费:雀巢丝滑拿铁268ml;,9.0,-1,1,民生银行储蓄卡(4827),-9.0,-9.0
2024-07-06 14:58:56,7,微信,支出,支付成功,商户消费,上海新上铁实业发展集团有限公司,自贩机消费:雀巢丝滑拿铁268ml;,9.0,-1,1,民生银行储蓄卡(4827),-9.0,-9.0
2024-07-06 09:10:15,7,微信,收入,已退款￥1080.00,中铁网络-退款,中铁网络,中铁网络,1080.0,1,1,民生银行储蓄卡(4827),1080.0,0.0
2024-07-06 09:09:11,7,微信,支出,支付成功,商户消费,中铁网络,12306消费,1600.0,-1,1,民生银行储蓄卡(4827),-1600.0,-1600.0
2024-07-05 22:19:32,7,微信,支出,支付成功,商户消费,新锦江大酒店,新锦江大酒店,900.0,-1,1,民生银行储蓄卡(4827),-900.0,-900.0
2024-07-05 22:17:24,7,微信,支出,支付成功,商户消费,新锦江大酒店,新锦江大酒店,900.0,-1,1,民生银行储蓄卡(4827),-900.0,-900.0
2024-07-05 22:15:44,7,微信,支出,支付成功,商户消费,新锦江大酒店,新锦江大酒店,900.0,-1,1,民生银行储蓄卡(4827),-900.0,-900.0
2024-07-05 12:22:13,7,微信,支出,已退款(￥1080.00),商户消费,中铁网络,12306消费,1620.0,-1,1,民生银行储蓄卡(4827),-1620.0,-540.0
2024-07-04 16:18:25,7,微信,支出,支付成功,商户消费,拼多多平台商户,先用后付,15.56,-1,1,零钱,-15.56,-15.56
2024-07-04 00:00:00,7,银行卡账单,支出,交易成功,类型,本人,信用卡还款视频会员,36.35,-1,1,民生银行储蓄卡(4827),-36.35,-36.35
2024-07-03 21:21:03,7,微信,支出,对方已收钱,转账,广厦快递驿站,转账备注:微信转账,8.0,-1,1,民生银行储蓄卡(4827),-8.0,-8.0
2024-07-03 12:14:32,7,支付宝,收入,交易成功,商户消费,**明,收钱码收款,100.0,1,1,余额宝,100.0,100.0
2024-07-03 12:13:11,7,支付宝,支出,交易成功,商户消费,沧州市运河区荣含家用电器经销处,沧州市运河区荣含家用电器经销处,100.0,-1,1,华夏银行信用卡(1483),-100.0,-100.0
2024-07-03 12:08:04,7,微信,收入,已存入零钱,转账,光大银行郭秋松18733777570,转账备注:微信转账,121.0,1,1,零钱,121.0,121.0
2024-07-03 12:06:29,7,支付宝,支出,交易成功,商户消费,任丘市雅赞母婴棉纱家居,收款,120.32,-1,1,光大银行信用卡(5851),-120.32,-120.32
2024-07-03 12:03:53,7,微信,支出,支付成功,商户消费,北京联通,中国联通交费充值,50.0,-1,1,光大银行信用卡(5851),-50.0,-50.0
2024-07-03 09:11:09,7,微信,支出,支付成功,商户消费,中铁网络,12306消费,1617.0,-1,1,民生银行储蓄卡(4827),-1617.0,-1617.0
2024-07-03 08:30:45,7,微信,支出,支付成功,商户消费,拼多多平台商户,先用后付,16.9,-1,1,零钱,-16.9,-16.9
2024-07-03 08:09:21,7,微信,支出,支付成功,商户消费,拼多多平台商户,先用后付,44.8,-1,1,民生银行储蓄卡(4827),-44.8,-44.8
2024-07-03 00:00:00,7,银行卡账单,收入,交易成功,类型,本人,差旅费-借款,15000.0,1,1,民生银行储蓄卡(4827),15000.0,15000.0
2024-07-02 17:09:54,7,微信,支出,支付成功,商户消费,拼多多平台商户,先用后付,17.9,-1,1,零钱,-17.9,-17.9
2024-07-02 09:28:28,7,支付宝,支出,交易成功,商户消费,t***7,闲鱼转账,13.0,-1,1,余额宝,-13.0,-13.0
2024-07-01 17:16:47,7,微信,支出,已转账,扫二维码付款,棉花糖便利店丨运河店,收款方备注:二维码收款,16.0,-1,1,民生银行储蓄卡(4827),-16.0,-16.0
2024-07-01 11:08:06,7,微信,支出,支付成功,商户消费,拼多多平台商户,先用后付,42.38,-1,1,零钱,-42.38,-42.38
2024-07-01 00:00:00,7,银行卡账单,收入,交易成功,类型,本人,工资,7102.2,1,1,民生银行储蓄卡(4827),7102.2,7102.2
